* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
kddcup_probe,220-253,[ELKI_KMEANS],,,BEST 3 - HALF,0.9094199572978638,0.04875,0.8321875,0.0078125,0.02125,0.014044791932901434,0.9226406142167013,0.9175907307027259,0.9127082832541973,0.907010527170291,0.9101886301644996,0.9609032532013353,0.8898771811712705,0.9517729693849123,0.9094199572978638
kddcup_dos,51-80,[HBOS],,,BEST 3 - HALF,0.9655172413793104,0.9720689655172413,0.0,0.02689655172413793,0.0,0.034482758620689655,0.9725545390570021,1.0,0.9738868429862738,0.9772063120981882,0.9848895776830686,0.9725545390570021,0.0,0.9827586206896551,0.9655172413793104
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9015361909449041,0.05000000000000001,0.8268749999999999,0.013124999999999998,0.02,0.022331046627767165,0.8893914245476747,0.9405197526276934,0.8799319726390458,0.8901959620945922,0.9134932251491609,0.9562605083096003,0.8788208516937237,0.959094352999963,0.9015361909449041
kddcup_probe,220-253,[ELKI_KMEANS],,,BEST 3 - HALF,0.9070175250148346,0.048125,0.8321875,0.0078125,0.021875000000000002,0.014044791932901434,0.9226406142167013,0.9143012570185154,0.9115266912143963,0.9046889240422362,0.9071898927907622,0.9600699198680019,0.8875898610350483,0.950128232542807,0.9070175250148346
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.23245678107595627,0.008749999999999999,0.7362500000000001,0.10375,0.0609375,0.11701095476373113,0.1189112434746626,0.21412189327485376,0.08574221080353742,0.09136171433357329,0.12285614415110496,0.8107594999923389,0.05656046462703818,0.5485554692555613,0.23245678107595627
kddcup_probe,220-253,[ELKI_KMEANS],,,BEST 3 - HALF,0.9085106211688311,0.048125,0.8328125,0.0071874999999999994,0.021875000000000002,0.013560393426561438,0.9497239475500345,0.9143012570185154,0.9352421400376039,0.9219869038402161,0.9155253073761767,0.9606239611590942,0.9031863094936649,0.9503704317959769,0.9085106211688311
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.23245678107595627,0.008749999999999999,0.7362500000000001,0.10375,0.0609375,0.11701095476373113,0.1189112434746626,0.21412189327485376,0.08574221080353742,0.09136171433357329,0.12285614415110496,0.8107594999923389,0.05656046462703818,0.5485554692555613,0.23245678107595627
kddcup_probe,220-253,[ELKI_KMEANS],,,BEST 3 - HALF,0.8699899069007181,0.0409375,0.8259375,0.014062500000000002,0.0290625,0.020569762465633832,0.7919941603535355,0.8943813628062405,0.7677001470615415,0.7881987977338017,0.8357374620874961,0.9436376015159543,0.7876722966890167,0.9369058001703032,0.8699899069007181
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.14685562763227195,0.0034374999999999996,0.7984375,0.04156250000000002,0.06625,0.0473012039138091,0.11078869047619047,0.10286001461988305,0.07853434479123818,0.07564252724614569,0.08598879707829726,0.8702750258544412,0.04901295371958311,0.527779405353037,0.14685562763227195
kddcup_probe,220-253,[ELKI_KMEANS],,,BEST 3 - HALF,0.9094199572978638,0.04875,0.8321875,0.0078125,0.02125,0.014044791932901434,0.9226406142167013,0.9175907307027259,0.9127082832541973,0.907010527170291,0.9101886301644996,0.9609032532013353,0.8898771811712705,0.9517729693849123,0.9094199572978638
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.25772117397267497,0.009687499999999998,0.7718750000000002,0.06812499999999999,0.06,0.07740978272237711,0.12169696622821623,0.2134551798585611,0.10327987050044134,0.10994084974786757,0.14097928966743306,0.8496215841377399,0.08284828495125894,0.5680226985680922,0.25772117397267497
kddcup_probe,220-253,[ELKI_KMEANS],,,BEST 3 - HALF,0.8706658678014005,0.0415625,0.8253125,0.014687500000000003,0.0284375,0.021237710838179297,0.7624171401515153,0.897670836490451,0.7441758510661861,0.7739874882099921,0.8323285503328376,0.9438166764353958,0.7740381928132112,0.938216562826136,0.8706658678014005
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.18807334231316092,0.008125,0.8253124999999998,0.014687500000000004,0.061562500000000006,0.017008985453824628,0.25277777777777777,0.1534816859857978,0.16835598573879826,0.14348890998707173,0.14284400034284664,0.9050907067679292,0.14376054927930046,0.5682363502659866,0.18807334231316092
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.09815347238044607,0.00875,0.7687499999999999,0.07124999999999998,0.060937500000000006,0.07868743644487164,0.13846431068613563,0.1811175073099415,0.0965002864649204,0.09815347238044607,0.1238121870017835,0.8457992055440012,0.07781996834784151,0.5512150354325349,0.20820341553341531
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.13625250168304204,0.0175,0.7000000000000001,0.13999999999999999,0.0521875,0.15755656287947775,0.16677108885294495,0.4214947874167006,0.12709962800196317,0.13625250168304204,0.19344784764868428,0.7824996007122192,0.12193426574031423,0.6319691122686115,0.3383486089916415
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.7940335331939388,0.0459375,0.8312499999999999,0.00875,0.0240625,0.01625702802740753,0.8872100122100123,0.7712684994948612,0.8346166859286439,0.7940335331939388,0.7752095048828511,0.9570073973458562,0.787857639843676,0.8775057357337269,0.8057744686632005
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.7940335331939388,0.0459375,0.8312499999999999,0.00875,0.0240625,0.01625702802740753,0.8872100122100123,0.7712684994948612,0.8346166859286439,0.7940335331939388,0.7752095048828511,0.9570073973458562,0.787857639843676,0.8775057357337269,0.8057744686632005
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.8827550186741364,0.04843750000000001,0.8284374999999999,0.011562499999999998,0.0215625,0.019950940417694806,0.8957687567062567,0.9170336208738902,0.8816065194695483,0.8827550186741364,0.8977783928975175,0.9563725486993397,0.8704125364065544,0.9485413402280976,0.8958406089608955
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.8827550186741364,0.04843750000000001,0.8284374999999999,0.011562499999999998,0.0215625,0.019950940417694806,0.8957687567062567,0.9170336208738902,0.8816065194695483,0.8827550186741364,0.8977783928975175,0.9563725486993397,0.8704125364065544,0.9485413402280976,0.8958406089608955
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.8827550186741364,0.04843750000000001,0.8284374999999999,0.011562499999999998,0.0215625,0.019950940417694806,0.8957687567062567,0.9170336208738902,0.8816065194695483,0.8827550186741364,0.8977783928975175,0.9563725486993397,0.8704125364065544,0.9485413402280976,0.8958406089608955
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.8827550186741364,0.04843750000000001,0.8284374999999999,0.011562499999999998,0.0215625,0.019950940417694806,0.8957687567062567,0.9170336208738902,0.8816065194695483,0.8827550186741364,0.8977783928975175,0.9563725486993397,0.8704125364065544,0.9485413402280976,0.8958406089608955
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.8827550186741364,0.04843750000000001,0.8284374999999999,0.011562499999999998,0.0215625,0.019950940417694806,0.8957687567062567,0.9170336208738902,0.8816065194695483,0.8827550186741364,0.8977783928975175,0.9563725486993397,0.8704125364065544,0.9485413402280976,0.8958406089608955
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.8827550186741364,0.04843750000000001,0.8284374999999999,0.011562499999999998,0.0215625,0.019950940417694806,0.8957687567062567,0.9170336208738902,0.8816065194695483,0.8827550186741364,0.8977783928975175,0.9563725486993397,0.8704125364065544,0.9485413402280976,0.8958406089608955
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.9196553686735495,0.053437500000000006,0.8284374999999999,0.011562499999999998,0.0165625,0.020662627711539823,0.9396365225868903,0.9291527935633658,0.9275695115839446,0.9196553686735495,0.9216207152101424,0.9626404509116411,0.903846228672819,0.9542450829259129,0.9076988288904219
kddcup_probe,220-253,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[ELKI_ODIN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
kddcup_probe,220-253,[DBSCAN],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kddcup_probe,220-253,[DBSCAN],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kddcup_probe,220-253,[DBSCAN],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kddcup_probe,220-253,[DBSCAN],,,BEST 3 - HALF,0.40625,0.0,0.8399999999999999,0.0,0.06968750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9106901226121455,0.0,0.5,0.0,0.40625
kddcup_probe,220-253,[DBSCAN],,,null,0.0,0.0,0.8399999999999999,0.0,0.06968750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9106901226121455,0.0,0.5,0.0,0.40625
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.30345786479048104,0.07031250000000001,0.6225,0.2175,0.0,0.26292662795954275,0.21234569877311524,1.0,0.23921982592119473,0.30345786479048104,0.45635241335488774,0.7632902875316967,0.3509736592961255,0.8685366860202288,0.4731840858538846,0.125
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.30471474416786926,0.30471474416786926
kddcup_probe,220-253,[HBOS],,,BEST 3 - HALF,0.30471474416786926,0.050937500000000004,0.7471875000000001,0.09281249999999999,0.0190625,0.30471474416786926
kddcup_probe,220-222,[HBOS],,,BEST 3 - HALF,0.21944444444444444,0.02666666666666667,0.7999999999999999,0.10666666666666667,0.006666666666666667,0.21944444444444444
kddcup_probe,220,[HBOS],,,BEST 3 - HALF,0.08333333333333333,0.01,0.86,0.11,0.0,0.08333333333333333
kddcup_probe,220,[HBOS],,,BEST 1 - 1,1.0,0.01,0.97,0.0,0.0,1.0
kddcup_probe,220,[HBOS],,,BEST 1 - 1,1.0,0.01,0.97,0.0,0.0,1.0
